Mechanism,NOx,VOC,O3,HNO3,H2O2,HO2,OH,HCHO,VOCR,NOx.Emissions,VOC.Emissions,Temperature,Relative.Humidity,Solar.Zenith.Angle
MOZART,30.7285290546133,490.196669034049,50.1168441772461,3.14923043198689,0.0805022576377823,9.20508547858079,0.163301596095393,5.0313904154109,21.609411239624,1889539072,18535886848,308.00,0.81,51
MOZART,31.6338528705273,490.163131416921,49.1433944702148,3.11626946469801,0.0768273084039706,9.00608667503411,0.157210046846865,4.98149477223819,21.5330791473389,1935688832,18535886848,308.00,0.81,51
MOZART,32.5123323818843,490.14323622032,48.2866668701172,3.08214831434839,0.0733038352240811,8.80501921374233,0.151547109822174,4.93098673004511,21.4600448608398,1980746752,18535886848,308.00,0.81,51
MOZART,33.3652927508865,490.13522129826,47.4500770568848,3.0472442347218,0.0699371879853139,8.63115568600081,0.146268956148499,4.88021001388006,21.3902950286865,2024786304,18535886848,308.00,0.81,51
MOZART,34.1940094017446,490.137608721852,46.6260452270508,3.01185565376727,0.0667313357349819,8.48677898790395,0.141339508998549,4.82942619228766,21.3238201141357,2067874304,18535886848,308.00,0.81,51
MOZART,34.9996867043956,490.154093313322,45.8162651062012,2.97620905698182,0.0639517050426974,8.34042643976796,0.136774963642276,4.77880757188132,21.2605590820312,2110055040,18535886848,308.00,0.81,51
MOZART,35.791135388763,490.214290493896,45.0393333435059,2.94048896343213,0.0614953296618204,8.19243978211759,0.132548242130423,4.72849759347582,21.2004661560059,2151370496,18535886848,308.00,0.81,51
MOZART,36.5666750212768,490.280854137382,44.3516731262207,2.90485901999205,0.0591311791198201,8.04323881803404,0.128569382787727,4.67864857967015,21.143518447876,2191877120,18535886848,308.00,0.81,51
MOZART,37.3221986649241,490.352420001727,43.6743278503418,2.86944823457702,0.0568599403671932,7.91172075770286,0.124816782885902,4.62936666778546,21.0897102355957,2231611136,18535886848,308.00,0.81,51
MOZART,38.0586655523985,490.428590183001,43.0080986022949,2.83456880190158,0.0546768151588051,7.80820807316784,0.121273095190187,4.5807038162593,21.0388679504395,2270611968,18535886848,308.00,0.81,51
MOZART,38.7769745202604,490.508625716757,42.3714370727539,2.80211409631193,0.0525812587914842,7.7032677112121,0.117920999570878,4.53272486211631,20.9909286499023,2308912128,18535886848,308.00,0.81,51
MOZART,39.4779746670793,490.591446578037,41.8093109130859,2.76989808867256,0.0507459282927947,7.59706707265106,0.114746062586553,4.48548131970483,20.9458141326904,2346551040,18535886848,308.00,0.81,51
MOZART,40.1625150914242,490.677052766841,41.254825592041,2.73800404571034,0.0491384467837808,7.48977182357669,0.111733505206348,4.43903580560345,20.9034690856934,2383562496,18535886848,308.00,0.81,51
MOZART,40.8313383104542,490.764534788468,40.7085227966309,2.70648237155058,0.0475796312071619,7.38154502799571,0.108872485408539,4.39339986613163,20.8637790679932,2419977216,18535886848,308.00,0.81,51
MOZART,41.4851548669048,490.853949486336,40.1709251403809,2.67537725306966,0.0460694399295747,7.30788693448226,0.106150799142422,4.34858815623329,20.8266487121582,2455822336,18535886848,308.00,0.81,51
MOZART,42.124664645371,490.944671582838,40,2.64472221900292,0.0446079562177459,7.2372025906875,0.103559522068863,4.304608225425,20.7920036315918,2491120640,18535886848,308.00,0.81,51
MOZART,42.7505675304474,491.036018956947,40,2.61456900574331,0.0431970119396663,7.1654431520185,0.101088211965691,4.26151114396589,20.7597732543945,2525916928,18535886848,308.00,0.81,51
MOZART,43.3634426144636,491.128332669177,40,2.58491583693399,0.0418341646046816,7.09268364526561,0.0987293268515411,4.2192533911134,20.7298526763916,2560214272,18535886848,308.00,0.81,51
MOZART,0.0104050032478931,499.841007695068,40,0.000746689277249246,0.0971245167624701,8.28673588082474,0.0840980253101128,0.8373169935183,27.2273063659668,1966198,18535886848,308.00,0.81,51
MOZART,0.0631212998536412,500.749820275814,40,0.00572215105160145,0.198715960353368,11.8521529396398,0.103181230378356,0.909104458379772,27.1062602996826,10163514,18535886848,308.50,0.81,51
MOZART,0.16620339826634,500.803139402706,40,0.0185124537227521,0.304303832132646,14.6429882108556,0.136644235965329,1.09099251854872,26.9839134216309,23150322,18535886848,308.50,0.81,51
MOZART,0.24645668839085,500.790008572949,40,0.0306529211735462,0.353671286701385,15.7639179487745,0.160338363137773,1.24030319348378,26.8843193054199,32375100,18535886848,308.50,0.81,51
MOZART,0.380403319955036,500.734188335628,40,0.0539364629348338,0.409847572546695,16.9512945347172,0.195725881791016,1.47679835027503,26.7182693481445,47106328,18535886848,308.50,0.81,51
MOZART,0.478057371466889,500.68217660737,40.7629776000977,0.0725401266832293,0.439667191542981,17.5553772907566,0.218558068236334,1.6372585509572,26.6121845245361,57532780,18535886848,308.50,0.81,51
MOZART,0.694200585904525,500.555643156986,42.5675773620605,0.116363793600804,0.48732506918725,18.501880583166,0.261374716358301,1.95500415856031,26.4245910644531,79833456,18535886848,308.50,0.81,51
MOZART,0.752199524889363,500.520684454386,43.1453704833984,0.128555471823333,0.497261676279948,18.69796852072,0.271408275628188,2.03298067269486,26.3763275146484,85702608,18535886848,308.50,0.81,51
MOZART,0.935233224197418,500.408305015299,44.9741249084473,0.167705030418297,0.523099841220898,19.2102497104107,0.29982255827371,2.26183671792057,26.2292404174805,103963752,18535886848,308.50,0.81,51
MOZART,1.06457942461446,500.32838316838,46.2348861694336,0.195666441382691,0.537286271029558,19.4957452959166,0.317606157302849,2.40941799845018,26.1296882629395,116642856,18535886848,308.50,0.81,51
MOZART,1.26891719354205,500.202077091672,48.1700325012207,0.239627151454869,0.554368662086802,19.8491570402304,0.342496972623174,2.62207056067609,25.9787731170654,136555472,18535886848,308.50,0.81,51
MOZART,1.41170908296573,500.1138561056,49.464973449707,0.270186706341491,0.563117497076604,20.03834077835,0.357765602082907,2.75771294688809,25.8912105560303,150414912,18535886848,308.50,0.81,51
MOZART,1.63522839713437,499.975953971443,51.3749351501465,0.317542242500579,0.572499769813106,20.2645452501704,0.378731280278183,2.95173729902842,25.7774696350098,172002352,18535886848,308.50,0.81,51
MOZART,1.79009673750841,499.880684401433,52.6185417175293,0.349907991470388,0.576375724925526,20.3895494238493,0.391436232385911,3.07482173056428,25.7012214660645,186885744,18535886848,308.50,0.81,51
MOZART,2.03048711178155,499.732323078206,54.4848327636719,0.399290378538808,0.579715608850506,20.5238343681247,0.408617177637474,3.25026938696737,25.5863952636719,209884272,18535886848,308.50,0.81,51
MOZART,2.19604734397194,499.630459671607,55.6865348815918,0.432565400165785,0.579994108296233,20.5790488816415,0.418838900194396,3.36265926215162,25.5096530914307,225628464,18535886848,308.50,0.81,51
MOZART,2.45208053861745,499.472889714525,57.4153747558594,0.482667128487435,0.577561387604675,20.6126990476285,0.432353046593559,3.52437967698904,25.3943557739258,249799584,18535886848,308.50,0.81,51
MOZART,2.627819073453,499.364830375271,58.5149688720703,0.519650156238782,0.574156555632754,20.6049882017778,0.440168680584246,3.62668761688667,25.3174476623535,266250080,18535886848,308.50,0.81,51
MOZART,2.89878165915525,499.198790748778,60.0783920288086,0.613625206202784,0.566588220785036,20.6071115033124,0.450133799591995,3.7721870072005,25.2021293640137,291373632,18535886848,308.50,0.81,51
MOZART,3.08422887229653,499.085388128151,61.0602111816406,0.679705070005809,0.560213264666487,20.5827820065618,0.456133720204421,3.86403931074142,25.1253223419189,308389120,18535886848,308.50,0.81,51
MOZART,3.32136007585859,498.940664783731,62.2525024414062,0.765683572101494,0.552014878252294,20.524462338023,0.462813218738561,3.97323685064066,25.0365142822266,329920992,18535886848,308.50,0.81,51
MOZART,4.32828972662946,498.333918130811,66.2442169189453,1.13591147599124,0.50832021925018,20.238328374278,0.47665024054469,4.35172831103614,24.7584476470947,418224512,18535886848,308.50,0.81,51
MOZART,5.42849631912645,497.691473810846,68.9574813842773,1.52268142539214,0.459307591960112,19.6483801451208,0.474525529547271,4.66113148078762,24.4826755523682,508392928,18535886848,308.50,0.81,51
MOZART,6.61985533056964,497.026974244363,70.5286712646484,1.89956828045013,0.412375161795708,18.7887275182597,0.461355725758089,4.8976507294185,24.2107925415039,598678208,18535886848,308.50,0.81,51
MOZART,7.89515652854789,496.355369250523,71.1567230224609,2.23472529370383,0.370372704727728,17.8486652541165,0.442885880963875,5.0907540405376,23.9579277038574,687811904,18535886848,308.50,0.81,51
MOZART,9.238430465075,495.691267587972,71.0126800537109,2.51781306914722,0.333415295372674,16.9656042686706,0.419795627296451,5.23319831913227,23.7700824737549,774929216,18535886848,308.50,0.81,51
MOZART,10.628144586633,495.098163355578,70.3943252563477,2.75878098143778,0.300091895777399,16.1442300500303,0.397135042949984,5.3511146624885,23.5854930877686,859499072,18535886848,308.50,0.81,51
MOZART,12.0420899918372,494.621247071336,69.4599838256836,2.94611601781014,0.269770067395925,15.3955858478438,0.373542342890776,5.42908251688345,23.4046535491943,941233536,18535886848,308.50,0.81,51
MOZART,13.4607072155291,494.162577524548,68.2821578979492,3.08611314281393,0.243227410434699,14.7512592418853,0.352017514530095,5.49438228247823,23.2279853820801,1020007168,18535886848,308.50,0.81,51
MOZART,14.8678545031089,493.728464334708,67.0070266723633,3.20151460897478,0.219525050915159,14.1045309112742,0.330516755457644,5.53638468403506,23.0558643341064,1095819520,18535886848,308.50,0.81,51
MOZART,16.2553668303644,493.322545480623,65.7017059326172,3.28487081979745,0.199325639327341,13.5894082445298,0.311427316226909,5.55422730030841,22.8886337280273,1168740224,18535886848,308.50,0.81,51
MOZART,17.6237140436797,492.948061037168,64.3052749633789,3.34043304128784,0.181414869238061,13.0460546879374,0.293697466520471,5.55232171350895,22.7265720367432,1238865408,18535886848,308.50,0.81,51
MOZART,18.9594882016308,492.606829993747,63.0128288269043,3.37360295254996,0.167026559250161,12.6144511503057,0.276938736699928,5.55396351131776,22.5990238189697,1306325760,18535886848,308.50,0.81,51
MOZART,20.2590886289045,492.299363941129,61.6364974975586,3.39624395273574,0.153538612379656,12.1825995472169,0.261324897268475,5.54214762971128,22.4873847961426,1371275008,18535886848,308.50,0.81,51
MOZART,21.5202859976671,492.025662879314,60.3858222961426,3.40852901459243,0.142690845250648,11.762976877272,0.247329907205815,5.51856649266824,22.3785552978516,1433884544,18535886848,308.50,0.81,51
MOZART,22.7422578547021,491.784419409669,59.1015510559082,3.40834471757034,0.132518523932035,11.4310531526551,0.234881965223074,5.48559553337213,22.2726497650146,1494316800,18535886848,308.50,0.81,51
MOZART,23.9249597910884,491.57478088091,57.8563499450684,3.39827188611252,0.123629176340678,11.0890047144707,0.223359213611697,5.44523226508886,22.1697826385498,1552723840,18535886848,308.50,0.81,51
MOZART,25.0688820813139,491.394416712865,56.6983680725098,3.3804126164938,0.115971079961419,10.7396582946229,0.212723556217848,5.39913758146326,22.0700340270996,1609245696,18535886848,308.50,0.81,51
MOZART,26.1751917918218,491.241621602967,55.5249214172363,3.35647154514618,0.108722461589217,10.4785641968919,0.202921094641026,5.34867972135089,21.973503112793,1664012544,18535886848,308.50,0.81,51
MOZART,27.2451270433294,491.1142355013,54.3504219055176,3.32863536733896,0.102244941679874,10.2169973870136,0.193889514361369,5.29497778956056,21.8802394866943,1717146880,18535886848,308.50,0.81,51
MOZART,28.2801639883701,491.00992782769,53.324161529541,3.30292793115916,0.0967755459102548,9.95064274034174,0.185724970559048,5.23894172488326,21.7902717590332,1768752256,18535886848,308.50,0.81,51
MOZART,29.281828517469,490.926538532221,52.2965850830078,3.27375260233964,0.0915620843033871,9.68342940554923,0.177881906253397,5.19034015766806,21.7036457061768,1818929024,18535886848,308.50,0.81,51
MOZART,30.2516554029353,490.862362312328,51.2747573852539,3.24191340439484,0.086612501892791,9.48888623925059,0.170713676484954,5.14103604132288,21.6203575134277,1867767168,18535886848,308.50,0.81,51
MOZART,31.1911847461488,490.815182274673,50.2641181945801,3.20806470277546,0.0822519274912281,9.29076260369754,0.164097237859671,5.09031083950617,21.5404014587402,1915349120,18535886848,308.50,0.81,51
MOZART,32.1018944759999,490.783179429854,49.2942581176758,3.17273918248873,0.0784916437401861,9.08979835845258,0.157964394060899,5.03862729317461,21.4637851715088,1961750016,18535886848,308.50,0.81,51
MOZART,32.9852340996695,490.7649326924,48.4288635253906,3.13639825222367,0.0748899622871058,8.88672295473736,0.1522643231118,4.98641794521859,21.390495300293,2007058304,18535886848,308.50,0.81,51
MOZART,33.8425678592102,490.758736759744,47.5740776062012,3.0993849708949,0.0714501027787584,8.71171537686344,0.146953751793168,4.93396923317846,21.3205089569092,2051332096,18535886848,308.50,0.81,51
MOZART,34.6752173641107,490.763113702997,46.7326240539551,3.06199376964855,0.0681713782646476,8.56602896254222,0.141997457086922,4.88154539013408,21.2538414001465,2094632064,18535886848,308.50,0.81,51
MOZART,35.4906219968143,490.777097184036,45.9061546325684,3.02444336242047,0.0653369233716283,8.41832419745669,0.137471956561386,4.82931694634203,21.1904048919678,2137005184,18535886848,308.50,0.81,51
MOZART,36.290749960699,490.825016186136,45.1479301452637,2.98692337530326,0.0628272850411449,8.26902522149675,0.133220000243968,4.77745620841574,21.1301937103271,2178505984,18535886848,308.50,0.81,51
MOZART,37.0695154572331,490.894876747916,44.4461212158203,2.94959501268011,0.0604115091284996,8.11841913139766,0.129218521733448,4.72611239032972,21.0731239318848,2219188480,18535886848,308.50,0.81,51
MOZART,37.8279416679561,490.970251121325,43.754997253418,2.91350388259559,0.0580858798560069,7.98687851966129,0.125445620145943,4.67535787862516,21.0191230773926,2259083520,18535886848,308.50,0.81,51
MOZART,38.5670091418433,491.050002437987,43.0756225585938,2.87929213804716,0.0558504804903937,7.88221918290866,0.121883663643622,4.62527260935985,20.9681262969971,2298234368,18535886848,308.50,0.81,51
MOZART,39.2876486898786,491.133278046618,42.4586524963379,2.84531154193246,0.0537048079618518,7.7761026784362,0.118515264334144,4.57592319591527,20.9200496673584,2336675840,18535886848,308.50,0.81,51
MOZART,39.9907449377679,491.219736886706,41.8853607177734,2.81165157822727,0.0518378916181117,7.6686972744211,0.115324172737449,4.52737181078078,20.8748378753662,2374447104,18535886848,308.50,0.81,51
MOZART,40.6771576422216,491.308639993804,41.3201637268066,2.77838618778503,0.0501926764040483,7.56017210640225,0.112298022172507,4.47966774785868,20.8324089050293,2411592960,18535886848,308.50,0.81,51
MOZART,41.3476435312532,491.399589463981,40.7635841369629,2.74556066770515,0.0485968314201113,7.45069197310988,0.109424351090598,4.43281944484397,20.7926445007324,2448133120,18535886848,308.50,0.81,51
MOZART,42.0029593328763,491.492244236724,40.2162055969238,2.713219204864,0.0470507348360183,7.37954315710443,0.106691023203653,4.38684732984029,20.7554664611816,2484097024,18535886848,308.50,0.81,51
MOZART,42.6438333533952,491.585979034426,40,2.68140221137969,0.0455557501444215,7.30812806104542,0.104088246810803,4.34177804820024,20.7208023071289,2519518464,18535886848,308.50,0.81,51
MOZART,43.2709228448402,491.680623326829,40,2.65012389810693,0.0441113152949146,7.23557498638616,0.101606765536,4.29759694497989,20.6885566711426,2554417152,18535886848,308.50,0.81,51
MOZART,43.8848495321054,491.776063427096,40,2.61940225065871,0.0427162159810646,7.1619645977683,0.0992382987851509,4.25430135564397,20.6586360931396,2588815360,18535886848,308.50,0.81,51
MOZART,0.010582536583148,500.622320487309,40,0.00077461962625508,0.0990335313755253,8.35538235821609,0.0859905476360313,0.846750058958179,27.1616554260254,1995707.375,18535886848,308.50,0.81,51
MOZART,0.0643842687497731,501.533349961392,40,0.00595730886496226,0.203519298636046,11.9761657188522,0.105493311839972,0.920857778918815,27.0399589538574,10320157,18535886848,309.00,0.81,51
MOZART,0.169764924340399,501.586214340932,40,0.0192835174911421,0.311867587310388,14.8000622174349,0.139795754182728,1.10767128802536,26.9155578613281,23522006,18535886848,309.00,0.81,51
MOZART,0.251850901245021,501.571946642798,40,0.0319189882858062,0.362469360082329,15.9330187932127,0.16402648011539,1.26024812807657,26.8144607543945,32906298,18535886848,309.00,0.81,51
MOZART,0.38896647014397,501.51396635556,40.0063056945801,0.0561118929098825,0.420090545683038,17.1366271867202,0.200130697062227,1.50168233403747,26.646167755127,47900816,18535886848,309.00,0.81,51
MOZART,0.489053963992347,501.460363011574,40.8544807434082,0.0754130646818396,0.450713910638001,17.7488908986723,0.223376520188875,1.66533531409385,26.543586730957,58518464,18535886848,309.00,0.81,51
MOZART,0.710880798671099,501.330248425802,42.7322769165039,0.120871285202995,0.499724928104683,18.7097282111637,0.266886420732457,1.98918082006116,26.3538494110107,81236960,18535886848,309.00,0.81,51
MOZART,0.770437214026032,501.294266541663,43.3332748413086,0.133497907173208,0.509955355720848,18.9090201829778,0.277070928049808,2.06861106022416,26.305061340332,87216864,18535886848,309.00,0.81,51
MOZART,0.958364498870878,501.178931244795,45.2147827148438,0.174029748944982,0.536577671184091,19.4300773387335,0.305895255956964,2.30163843539799,26.1564331054688,105820248,18535886848,309.00,0.81,51
MOZART,1.09116005120313,501.097133565054,46.5037422180176,0.20291850144627,0.551209855537138,19.7207562779855,0.32405138685257,2.45185050040675,26.0558853149414,118751512,18535886848,309.00,0.81,51
MOZART,1.30095045847156,500.967644256889,48.4922370910645,0.24835858369876,0.56884896793008,20.0809698730486,0.34928066298609,2.66826649664154,25.9035186767578,139089504,18535886848,309.00,0.81,51
MOZART,1.44751699515666,500.8772632209,49.814525604248,0.279933104474495,0.577893788378248,20.2740532695422,0.364746888291759,2.80627832083269,25.8218269348145,153239680,18535886848,309.00,0.81,51
MOZART,1.67687208563194,500.735836794775,51.7631645202637,0.32882502276621,0.587609794155952,20.5002993747261,0.385959629057089,3.00369396022404,25.7070484161377,175275056,18535886848,309.00,0.81,51
MOZART,1.83557768984599,500.638122957753,53.0427589416504,0.362217394966891,0.591636128977058,20.6280721670726,0.398798236187631,3.12893932985503,25.6301193237305,190465328,18535886848,309.00,0.81,51
MOZART,2.08200168216877,500.4860668123,54.9441032409668,0.413133666166132,0.595079763243689,20.7657606388079,0.416136390754204,3.30748606280906,25.5143032073975,213933888,18535886848,309.00,0.81,51
MOZART,2.251657527097,500.381474921596,56.1672439575195,0.44741840787843,0.595401949965435,20.8227757952928,0.426434061673309,3.42117667528896,25.4369087219238,229997536,18535886848,309.00,0.81,51
MOZART,2.51393572625602,500.220039612032,57.925594329834,0.499003727227887,0.592941362675958,20.8583272182095,0.440019955151236,3.5857066205125,25.3206577301025,254656624,18535886848,309.00,0.81,51
MOZART,2.69383093609576,500.109194945253,59.0424919128418,0.544497669174859,0.589460924516061,20.8499485038205,0.447855267411354,3.68977071119048,25.243127822876,271436896,18535886848,309.00,0.81,51
MOZART,2.97104763014033,499.938835218927,60.6287498474121,0.642371489334437,0.581698467172487,20.8489839975678,0.457809137821563,3.83777409851405,25.1268863677979,297060608,18535886848,309.00,0.81,51
MOZART,3.16067394479091,499.822590427357,61.6288757324219,0.71110134447494,0.575131442470678,20.8250812427924,0.464033434073585,3.93120380692835,25.0494861602783,314412608,18535886848,309.00,0.81,51
MOZART,3.40304229240473,499.674456477806,62.8478317260742,0.800422339519713,0.566718894035034,20.766909025749,0.470672220816148,4.04226296879528,24.9682846069336,336367616,18535886848,309.00,0.81,51
MOZART,4.43117098569701,499.052362101793,66.8792495727539,1.18382048608368,0.521786835960825,20.476689788218,0.484061683965475,4.42582548387804,24.6881504058838,426374784,18535886848,309.00,0.81,51
MOZART,5.5530859910391,498.393546877196,69.6209411621094,1.58398316685293,0.471373273747133,19.8826961839149,0.481530397153374,4.73983519100329,24.4104022979736,518226400,18535886848,309.00,0.81,51
MOZART,6.76697453627639,497.7127332495,71.1741409301758,1.97096539089614,0.423084067779911,19.0164741592502,0.467454254558103,4.97831909029856,24.1366577148438,610137280,18535886848,309.00,0.81,51
MOZART,8.06585465085163,497.02515525496,71.7926940917969,2.31324848165571,0.379843573261596,18.0591791520968,0.448479578127325,5.17366816055187,23.8917026519775,700801472,18535886848,309.00,0.81,51
MOZART,9.43331368574718,496.345592182479,71.6297302246094,2.60385490946646,0.34180136498918,17.1597007436741,0.424934122177784,5.31633714828672,23.7026252746582,789335872,18535886848,309.00,0.81,51
MOZART,10.8472830717687,495.779772791138,70.9559860229492,2.84734880118265,0.30751631796555,16.3231130001495,0.401457431751032,5.43498934746367,23.5168933868408,875200384,18535886848,309.00,0.81,51
MOZART,12.284981032451,495.292226787569,69.9981460571289,3.03506730858771,0.276366818319218,15.5660449807637,0.377561317713854,5.51276579940918,23.3349494934082,958107520,18535886848,309.00,0.81,51
MOZART,13.7264049016039,494.824007546413,68.7983856201172,3.17628123802649,0.249085474468558,14.9092821422059,0.35540280028841,5.57730439609827,23.1572494506836,1037939968,18535886848,309.00,0.81,51
MOZART,15.1548427140824,494.380799409555,67.467643737793,3.29206284455097,0.22474511141013,14.2507941211512,0.333361647748137,5.61853097380549,22.984167098999,1114709888,18535886848,309.00,0.81,51
MOZART,16.5670268614804,493.966979320248,66.1469879150391,3.37296079955252,0.203999261927379,13.7299971739169,0.314152458387451,5.63506263873137,22.8160495758057,1188490240,18535886848,309.00,0.81,51
MOZART,17.9547079426357,493.585503136273,64.7277755737305,3.42552963772391,0.185618048709202,13.1805235129012,0.296031509852343,5.63141533405087,22.6531677246094,1259387776,18535886848,309.00,0.81,51
MOZART,19.3082740906902,493.238246690453,63.3978500366211,3.45539419299712,0.17085459436128,12.7405950373083,0.27894868489739,5.63222624094806,22.5351886749268,1327540864,18535886848,309.00,0.81,51
MOZART,20.6241601574675,492.925778416975,61.994514465332,3.47966278013701,0.157021354252329,12.3040085064918,0.263070842236937,5.6187205998981,22.4229164123535,1393120000,18535886848,309.00,0.81,51
MOZART,21.9001297097066,492.647870942164,60.7224082946777,3.48861051158167,0.145901471459986,11.8768736165342,0.249052053936591,5.5932249942714,22.3134822845459,1456301312,18535886848,309.00,0.81,51
MOZART,23.1354100321823,492.403444241063,59.3987922668457,3.48506090652734,0.135475047846612,11.5414596282837,0.236410663181225,5.55817747383003,22.2070026397705,1517253248,18535886848,309.00,0.81,51
MOZART,24.330253367566,492.191361445293,58.1547927856445,3.4716642893784,0.126370983122293,11.1957457193945,0.224726853337125,5.51562839845587,22.1035861968994,1576132864,18535886848,309.00,0.81,51
MOZART,25.4851215686358,492.00940566152,56.9632797241211,3.45056760941986,0.11852577253002,10.8425941836021,0.213957595130571,5.46728351480397,22.003324508667,1633088512,18535886848,309.00,0.81,51
MOZART,26.6012527561088,491.855587370083,55.7577056884766,3.42350392479318,0.111100448285661,10.5767590866113,0.204044355196775,5.41454614477743,21.9063167572021,1688249984,18535886848,309.00,0.81,51
MOZART,27.6800555809587,491.727632834227,54.5903587341309,3.39719496977864,0.104475567086482,10.3124687608758,0.194919655503029,5.35856337080531,21.8125858306885,1741744768,18535886848,309.00,0.81,51
MOZART,28.7230434992125,491.623552534293,53.5369071960449,3.36860894734059,0.098874977649821,10.0432891170232,0.186596655553199,5.30159249834128,21.7221851348877,1793682304,18535886848,309.00,0.81,51
MOZART,29.7318329955942,491.540731673012,52.4833526611328,3.33667693475093,0.0935365188081683,9.77215877662196,0.178737558607922,5.25234122861207,21.6351470947266,1844165120,18535886848,309.00,0.81,51
MOZART,30.708037002114,491.477294417564,51.4368209838867,3.30220761846078,0.0884683923341179,9.57562501513465,0.171526353775868,5.2011173146127,21.551477432251,1893285632,18535886848,309.00,0.81,51
MOZART,31.6532613453546,491.4315923088,50.4027900695801,3.26585669618851,0.0840175637395468,9.37548476354078,0.164866696141484,5.14849674004836,21.4711933135986,1941129344,18535886848,309.00,0.81,51
MOZART,32.5690727720485,491.40112423629,49.4491577148438,3.22818505260614,0.0801736177447054,9.17247527931764,0.158693980807818,5.09501019152481,21.3942832946777,1987789184,18535886848,309.00,0.81,51
MOZART,33.456970527368,491.384525957983,48.5640182495117,3.18960236000976,0.0764903695937846,8.96731300326081,0.152958402237571,5.04099650910916,21.320743560791,2033325952,18535886848,309.00,0.81,51
MOZART,34.3184005657804,491.380433231825,47.6907539367676,3.15048120924644,0.0729738006133296,8.79082483890015,0.147616145110448,4.98681584915062,21.2505493164062,2077818752,18535886848,309.00,0.81,51
MOZART,35.1587807756459,491.386970224994,46.8314971923828,3.11108538930682,0.0696185123438831,8.64372289022253,0.14270012851491,4.93268226264831,21.1836795806885,2121319424,18535886848,309.00,0.81,51
MOZART,35.9850886866298,491.403397973045,45.988166809082,3.07163916524189,0.0667288793665399,8.49464856095272,0.138147658460333,4.87879869837116,21.1201190948486,2163877120,18535886848,309.00,0.81,51
MOZART,36.7885242269494,491.435230287607,45.2503051757812,3.03233749221477,0.0641658948197232,8.34389848880512,0.133871727722376,4.8253570028578,21.0597667694092,2205555968,18535886848,309.00,0.81,51
MOZART,37.5702455812643,491.50889935845,44.5339546203613,2.99485836130486,0.0616950102116931,8.19180487332538,0.129848673588624,4.77246464569703,21.0025768280029,2246398208,18535886848,309.00,0.81,51
MOZART,38.3313114582506,491.587854867248,43.8289527893066,2.95883784140472,0.0593163088091764,8.06036921235931,0.126056839120682,4.72021532971212,20.948486328125,2286443264,18535886848,309.00,0.81,51
MOZART,39.0727379340206,491.67107363246,43.1363983154297,2.92303248272674,0.0570300334734597,7.95476878812096,0.12247777932909,4.66869209958531,20.8974151611328,2325736704,18535886848,309.00,0.81,51
MOZART,39.79547713584,491.758100906736,42.5406074523926,2.88754198329855,0.0548356603180533,7.8476955836515,0.119093225407242,4.61796334505493,20.8492813110352,2364314624,18535886848,309.00,0.81,51
MOZART,40.5004669801201,491.848140882212,41.9559211730957,2.85244805553475,0.0529397671533705,7.73931960185159,0.115887971419669,4.56808502136141,20.8040447235107,2402214656,18535886848,309.00,0.81,51
MOZART,41.1885636708575,491.940681968117,41.3802261352539,2.81784084954495,0.051258018662903,7.62980997826013,0.112848478391742,4.51913795274095,20.7615909576416,2439490560,18535886848,309.00,0.81,51
MOZART,41.8605594632027,492.035212573683,40.8135261535645,2.78373923912056,0.0496266777672005,7.51993606273871,0.10996254904902,4.47109060885964,20.7218170166016,2476154880,18535886848,309.00,0.81,51
MOZART,42.5172181905964,492.131221108139,40.2831268310547,2.75018319229048,0.0480461677387911,7.4491237830876,0.107218487560568,4.42396297373193,20.6846466064453,2512239104,18535886848,309.00,0.81,51
MOZART,43.1592575012019,492.228423354391,40,2.71720157485333,0.0465165995999772,7.37708418657723,0.104604814935884,4.37776259687439,20.6499843597412,2547760896,18535886848,309.00,0.81,51
MOZART,43.7873950431822,492.326364565088,40,2.68482125420633,0.0450400446105892,7.30389793784925,0.102113494526365,4.33250590958778,20.6177711486816,2582758400,18535886848,309.00,0.81,51
MOZART,44.4022560941448,492.424987896811,40,2.6530531105351,0.043614556410887,7.22967215607828,0.0997362660667099,4.28818269782028,20.5879001617432,2617255168,18535886848,309.00,0.81,51
MOZART,0.0107583794303756,501.403519592714,40,0.000803093431599872,0.100963293281353,8.42378077015038,0.0878982081347832,0.856241466618002,27.0962543487549,2025425.25,18535886848,309.00,0.81,51
MOZART,0.0656429841039419,502.316652273294,40,0.00619760015876936,0.208379896671218,12.0995565996984,0.107819840295537,0.932659505181732,26.9739303588867,10477962,18535886848,309.50,0.81,51
MOZART,0.173333944419873,502.369061905483,40,0.0200709431713575,0.319534426695967,14.9566452972705,0.142963670957987,1.12438913735247,26.847505569458,23896586,18535886848,309.50,0.81,51
MOZART,0.257273202741715,502.35377102581,40,0.0332110693113119,0.371396080556252,16.1017969790844,0.167730439997252,1.28024557621842,26.7449207305908,33441860,18535886848,309.50,0.81,51
MOZART,0.397604810187246,502.293630688655,40.0786285400391,0.0583296883016615,0.430494501157952,17.3218592247615,0.20454856341709,1.52664336727781,26.5744018554688,48702156,18535886848,309.50,0.81,51
MOZART,0.500269770054018,502.238208355266,40.9464263916016,0.0783599019005266,0.461940735663191,17.9424617524626,0.228206044556103,1.69351244139193,26.4753036499023,59512940,18535886848,309.50,0.81,51
